"name","location","city","state","country","creators_rec","notes","address","rating","user_ratings_total","google_maps_link","lat","lng","opening_hours","type"
"Stumptown Coffee","Portland, OR","Portland","Oregon","United States of America",NA,"Landmark coffee spot: pretty good coffee and bonus points for nice mugs.","128 SW 3rd Ave, Portland, OR 97204, United States",4.4,1587,"https://www.google.com/maps/search/?api=1&query=128%20SW%203rd%20Ave,%20Portland,%20OR%2097204,%20United%20States&query_place_id=ChIJbT5i5AYKlVQRHZOtE8vGAz4",45.5218022,-122.6734564,"Monday: 7:00 AM – 3:00 PM
 Tuesday: 7:00 AM – 3:00 PM
 Wednesday: 7:00 AM – 3:00 PM
 Thursday: 7:00 AM – 3:00 PM
 Friday: 7:00 AM – 5:00 PM
 Saturday: 7:00 AM – 5:00 PM
 Sunday: 7:00 AM – 5:00 PM","cafe"
"Heart Coffee Roasters","Portland, OR","Portland","Oregon","United States of America",NA,"Let's say they won the world Aeropress competition for a reason, so can't go wrong with the pourover!","2211 E Burnside St, Portland, OR 97214, United States",4.5,610,"https://www.google.com/maps/search/?api=1&query=2211%20E%20Burnside%20St,%20Portland,%20OR%2097214,%20United%20States&query_place_id=ChIJZV6m-buglVQR0sMmh83Ajo8",45.5230255,-122.6431961,"Monday: 7:00 AM – 3:00 PM
 Tuesday: 7:00 AM – 3:00 PM
 Wednesday: 7:00 AM – 3:00 PM
 Thursday: 7:00 AM – 3:00 PM
 Friday: 7:00 AM – 3:00 PM
 Saturday: 8:00 AM – 3:00 PM
 Sunday: 8:00 AM – 3:00 PM","cafe"
"Never Coffee","Portland, OR","Portland","Oregon","United States of America",NA,"Fun minimalistic coffee spot in Downtown. I liked their colorful setup and their nicely brewed espresso.","4243 SE Belmont St UNIT 200, Portland, OR 97215, United States",4.5,465,"https://www.google.com/maps/search/?api=1&query=4243%20SE%20Belmont%20St%20UNIT%20200,%20Portland,%20OR%2097215,%20United%20States&query_place_id=ChIJPZn5x-2glVQR9JZ4JDOkNYw",45.5166569,-122.6187919,"Monday: 7:00 AM – 6:00 PM
 Tuesday: 7:00 AM – 6:00 PM
 Wednesday: 7:00 AM – 6:00 PM
 Thursday: 7:00 AM – 6:00 PM
 Friday: 7:00 AM – 6:00 PM
 Saturday: 7:00 AM – 6:00 PM
 Sunday: 7:00 AM – 6:00 PM","cafe"
"Sunny Day","Portland, OR","Portland","Oregon","United States of America","Yes","Nice coffee kiosk at the corner of 23rd street.","2310 NW Everett St, Portland, OR 97210, United States",4.7,78,"https://www.google.com/maps/search/?api=1&query=2310%20NW%20Everett%20St,%20Portland,%20OR%2097210,%20United%20States&query_place_id=ChIJoQlvezMSlVQRqyew02WF_q8",45.5245789,-122.6987308,"Monday: Closed
 Tuesday: Closed
 Wednesday: 8:30 AM – 3:00 PM
 Thursday: 8:30 AM – 3:00 PM
 Friday: 8:30 AM – 3:00 PM
 Saturday: 9:00 AM – 4:00 PM
 Sunday: 9:00 AM – 4:00 PM","cafe"
"Sisters Coffee Company","Portland, OR","Portland","Oregon","United States of America",NA,"Fancy-feeling spot in Portland's Pearl District: go there for a great coffee, calm ambiance and if you are feeling philosophical.","1235 NW Marshall St, Portland, OR 97209, United States",4.6,620,"https://www.google.com/maps/search/?api=1&query=1235%20NW%20Marshall%20St,%20Portland,%20OR%2097209,%20United%20States&query_place_id=ChIJU4ctK_wJlVQRbb48HvJzz4Q",45.530904,-122.6843336,"Monday: 7:00 AM – 5:00 PM
 Tuesday: 7:00 AM – 5:00 PM
 Wednesday: 7:00 AM – 5:00 PM
 Thursday: 7:00 AM – 5:00 PM
 Friday: 7:00 AM – 5:00 PM
 Saturday: 7:00 AM – 5:00 PM
 Sunday: 7:00 AM – 5:00 PM","cafe"
"Rain or Shine","Portland, OR","Portland","Oregon","United States of America",NA,"Cozy coffee shop at the foot of Mount Tabor. Friendly staff and a good place to meet new folks.","5941 SE Division St, Portland, OR 97206, United States",4.6,599,"https://www.google.com/maps/search/?api=1&query=5941%20SE%20Division%20St,%20Portland,%20OR%2097206,%20United%20States&query_place_id=ChIJzXbStF6glVQRAiQsYc84F7w",45.5055098,-122.601839,"Monday: 7:00 AM – 2:00 PM
 Tuesday: 7:00 AM – 2:00 PM
 Wednesday: 7:00 AM – 2:00 PM
 Thursday: 7:00 AM – 2:00 PM
 Friday: 7:00 AM – 2:00 PM
 Saturday: 8:00 AM – 3:00 PM
 Sunday: 8:00 AM – 3:00 PM","cafe"
"Tov Coffee","Portland, OR","Portland","Oregon","United States of America","Yes","Turkish coffee in a double-decker bus decorated with Egyptian souvenirs.","3207 SE Hawthorne Blvd #5044, Portland, OR 97214, United States",4.8,662,"https://www.google.com/maps/search/?api=1&query=3207%20SE%20Hawthorne%20Blvd%20#5044,%20Portland,%20OR%2097214,%20United%20States&query_place_id=ChIJDYLRsZGglVQRfr9u2xi1hZc",45.512272,-122.632436,"Monday: 10:30 AM – 3:00 PM
 Tuesday: Closed
 Wednesday: 10:30 AM – 3:00 PM
 Thursday: 10:30 AM – 3:00 PM
 Friday: 10:00 AM – 4:00 PM
 Saturday: 9:30 AM – 5:00 PM
 Sunday: 9:30 AM – 5:00 PM","cafe"
"Barista Coffee","Portland, OR","Portland","Oregon","United States of America",NA,"Awesome coffee, very passionate baristas and a lot of space to sit outside and enjoy the coffee.","1725 NE Alberta St, Portland, OR 97211, United States",4.5,542,"https://www.google.com/maps/search/?api=1&query=1725%20NE%20Alberta%20St,%20Portland,%20OR%2097211,%20United%20States&query_place_id=ChIJaaD1mx-nlVQRxrlc1PoZyIc",45.5592288,-122.6473559,"Monday: 6:00 AM – 6:00 PM
 Tuesday: 6:00 AM – 6:00 PM
 Wednesday: 6:00 AM – 6:00 PM
 Thursday: 6:00 AM – 6:00 PM
 Friday: 6:00 AM – 6:00 PM
 Saturday: 7:00 AM – 6:00 PM
 Sunday: 7:00 AM – 6:00 PM","cafe"
"Dandelion Teahouse & Apothecary","Vancouver, WA","Vancouver","Washington","United States of America","Yes","Great selection of teas and a nicely decorated space with a lot of fun quirks!","109 W 7th St, Vancouver, WA 98660, United States",5,91,"https://www.google.com/maps/search/?api=1&query=109%20W%207th%20St,%20Vancouver,%20WA%2098660,%20United%20States&query_place_id=ChIJJzKGu9KplVQRtInNj7gdz14",45.6263336,-122.6723079,"Monday: Closed
 Tuesday: 10:00 AM – 4:00 PM
 Wednesday: 10:00 AM – 4:00 PM
 Thursday: 10:00 AM – 4:00 PM
 Friday: 10:00 AM – 6:00 PM
 Saturday: 10:00 AM – 6:00 PM
 Sunday: 10:00 AM – 4:00 PM","cafe"
"Terrain Coffee","Vancouver, WA","Vancouver","Washington","United States of America",NA,"Rustic spot with sunlit wooden decor, great espresso and cool barista/owner couple running the place.","106 W 6th St, Vancouver, WA 98660, United States",4.7,83,"https://www.google.com/maps/search/?api=1&query=106%20W%206th%20St,%20Vancouver,%20WA%2098660,%20United%20States&query_place_id=ChIJQR6zVUWplVQRU4uHkWIu5ho",45.6257984,-122.6722009,"Monday: 7:00 AM – 3:00 PM
 Tuesday: 7:00 AM – 3:00 PM
 Wednesday: 7:00 AM – 3:00 PM
 Thursday: 7:00 AM – 3:00 PM
 Friday: 7:00 AM – 3:00 PM
 Saturday: 8:00 AM – 3:00 PM
 Sunday: 8:00 AM – 3:00 PM","cafe"
"Pajaro","Portland, OR","Portland","Oregon","United States of America","Yes","Small coffee shop: self-made plant milk, cute cups and very enthusiastic owner who loves to chat about coffee making.","1816 S River Dr, Portland, OR 97201, United States",4.8,271,"https://www.google.com/maps/search/?api=1&query=1816%20S%20River%20Dr,%20Portland,%20OR%2097201,%20United%20States&query_place_id=ChIJ8yCM3BIKlVQROi5IpJ3p20E",45.5088201,-122.6732924,"Monday: 2:00 – 4:00 PM
 Tuesday: 2:00 – 4:00 PM
 Wednesday: 2:00 – 4:00 PM
 Thursday: 2:00 – 4:00 PM
 Friday: 2:00 – 4:00 PM
 Saturday: 2:00 – 4:00 PM
 Sunday: 2:00 – 4:00 PM","cafe"
"Good Coffee","Portland, OR","Portland","Oregon","United States of America",NA,"Good coffee! But also a cute cafe in a middle of a calm neighborhood, surrounded by greenery.","1150 SE 12th Ave, Portland, OR 97214, United States",4.7,447,"https://www.google.com/maps/search/?api=1&query=1150%20SE%2012th%20Ave,%20Portland,%20OR%2097214,%20United%20States&query_place_id=ChIJORqe0aGglVQR2ofSVbXQ-QI",45.5144887,-122.6535728,"Monday: 7:00 AM – 3:00 PM
 Tuesday: 7:00 AM – 3:00 PM
 Wednesday: 7:00 AM – 3:00 PM
 Thursday: 7:00 AM – 3:00 PM
 Friday: 7:00 AM – 3:00 PM
 Saturday: 8:00 AM – 3:00 PM
 Sunday: 8:00 AM – 3:00 PM","cafe"
"Coava","Portland, OR","Portland","Oregon","United States of America",NA,"One of the best coffee shops in Portland: very high quality, sustainably-sourced beans and great coffee + dessert combos. Their spaces are well-designed as well: airy and welcoming.","1300 SE Grand Ave a, Portland, OR 97214, United States",4.6,1354,"https://www.google.com/maps/search/?api=1&query=1300%20SE%20Grand%20Ave%20a,%20Portland,%20OR%2097214,%20United%20States&query_place_id=ChIJeWs-6QoKlVQRrTobPU_sOsY",45.5135494,-122.6606018,"Monday: 7:00 AM – 6:00 PM
 Tuesday: 7:00 AM – 6:00 PM
 Wednesday: 7:00 AM – 6:00 PM
 Thursday: 7:00 AM – 6:00 PM
 Friday: 7:00 AM – 6:00 PM
 Saturday: 7:00 AM – 6:00 PM
 Sunday: 7:00 AM – 6:00 PM","cafe"
"Nossa Familia","Portland, OR","Portland","Oregon","United States of America",NA,"Coffee shop focused on Brazilian direct coffee farming and a heart-warming focus on building relationships with people first. Check them out for their guest roaster rotations and their awesome community events.","1633 SE 3rd Ave, Portland, OR 97214, United States",4.6,152,"https://www.google.com/maps/search/?api=1&query=1633%20SE%203rd%20Ave,%20Portland,%20OR%2097214,%20United%20States&query_place_id=ChIJczsDUgsKlVQRCRGikSc3yig",45.5113116,-122.6630847,"Monday: 7:30 AM – 4:30 PM
 Tuesday: 7:30 AM – 4:30 PM
 Wednesday: 7:30 AM – 4:30 PM
 Thursday: 7:30 AM – 4:30 PM
 Friday: 7:30 AM – 4:30 PM
 Saturday: 8:00 AM – 4:30 PM
 Sunday: 8:00 AM – 4:30 PM","cafe"
"Case Study Coffee","Portland, OR","Portland","Oregon","United States of America",NA,"Convenient downtown spot with good coffee, friendly staff and classic decor.","802 SW 10th Ave, Portland, OR 97205, United States",4.4,1187,"https://www.google.com/maps/search/?api=1&query=802%20SW%2010th%20Ave,%20Portland,%20OR%2097205,%20United%20States&query_place_id=ChIJa92lywQKlVQRXlkX4rXNbnM",45.5190805,-122.6823427,"Monday: 7:00 AM – 4:00 PM
 Tuesday: 7:00 AM – 4:00 PM
 Wednesday: 7:00 AM – 4:00 PM
 Thursday: 7:00 AM – 4:00 PM
 Friday: 7:00 AM – 4:00 PM
 Saturday: 7:00 AM – 4:00 PM
 Sunday: 7:00 AM – 4:00 PM","cafe"
"Queue Coffee","Portland, OR","Portland","Oregon","United States of America",NA,"Modern spot with great coffee: a nice place to do some work or get inspired to stop procrastinating.","2112 NW Quimby St, Portland, OR 97210, United States",4.5,102,"https://www.google.com/maps/search/?api=1&query=2112%20NW%20Quimby%20St,%20Portland,%20OR%2097210,%20United%20States&query_place_id=ChIJp33-3oMJlVQREjG4J-gSO28",45.5332338,-122.6948478,"Monday: 7:00 AM – 5:00 PM
 Tuesday: 7:00 AM – 5:00 PM
 Wednesday: 7:00 AM – 5:00 PM
 Thursday: 7:00 AM – 5:00 PM
 Friday: 7:00 AM – 5:00 PM
 Saturday: 7:00 AM – 3:00 PM
 Sunday: 7:00 AM – 3:00 PM","cafe"
"Super Joy Coffee","Portland, OR","Portland","Oregon","United States of America",NA,"Cute place with almost the bare essentials for coffee making, but don't be fooled; their coffee is awesome and it will energize you to start your day.","1401 SW Yamhill St, Portland, OR 97205, United States",4.9,124,"https://www.google.com/maps/search/?api=1&query=1401%20SW%20Yamhill%20St,%20Portland,%20OR%2097205,%20United%20States&query_place_id=ChIJL9lj76ILlVQRVp_0vEBQ0SQ",45.5205734,-122.6867277,"Monday: 7:00 AM – 1:00 PM
 Tuesday: 7:00 AM – 1:00 PM
 Wednesday: 7:00 AM – 1:00 PM
 Thursday: 7:00 AM – 1:00 PM
 Friday: 7:00 AM – 1:00 PM
 Saturday: 8:00 AM – 1:00 PM
 Sunday: 8:00 AM – 1:00 PM","cafe"
"Upper Left Coffee","Portland, OR","Portland","Oregon","United States of America",NA,"Colorful smoothies, mochi donuts and a nice minimalist set-up: check them out after eating at the food trucks just across the street.","1204 SE Clay St, Portland, OR 97214, United States",4.6,594,"https://www.google.com/maps/search/?api=1&query=1204%20SE%20Clay%20St,%20Portland,%20OR%2097214,%20United%20States&query_place_id=ChIJ07z6Mp6glVQRE-BnTUYuxBo",45.5113699,-122.6534292,"Monday: Closed
 Tuesday: 7:00 AM – 4:00 PM
 Wednesday: 7:00 AM – 4:00 PM
 Thursday: 7:00 AM – 4:00 PM
 Friday: 7:00 AM – 4:00 PM
 Saturday: 8:00 AM – 4:00 PM
 Sunday: 8:00 AM – 4:00 PM","cafe"
"Ovation Coffee","Portland, OR","Portland","Oregon","United States of America",NA,"My recommendation at this Moroccan coffee spot: the Moroccan Spiced Coffee with cardamom. It's a unique blend of flavors.","941 NW Overton St, Portland, OR 97209, United States",4.7,720,"https://www.google.com/maps/search/?api=1&query=941%20NW%20Overton%20St,%20Portland,%20OR%2097209,%20United%20States&query_place_id=ChIJX61eHFanlVQRnEQpuATt68g",45.5324934,-122.6812614,"Monday: 6:00 AM – 6:00 PM
 Tuesday: 6:00 AM – 6:00 PM
 Wednesday: 6:00 AM – 6:00 PM
 Thursday: 6:00 AM – 6:00 PM
 Friday: 6:00 AM – 6:00 PM
 Saturday: 7:00 AM – 5:00 PM
 Sunday: 7:00 AM – 5:00 PM","cafe"
"Deadstock Coffee","Portland, OR","Portland","Oregon","United States of America",NA,"Good coffee in a sneaker-themed shop: if you get a latte, they'll make a nice sneaker with the foam.","408 NW Couch St Suite 408, Portland, OR 97209, United States",4.8,485,"https://www.google.com/maps/search/?api=1&query=408%20NW%20Couch%20St%20Suite%20408,%20Portland,%20OR%2097209,%20United%20States&query_place_id=ChIJG6gpPP0LlVQRHe3kcr-SPIQ",45.5237271,-122.6747967,"Monday: 8:00 AM – 3:00 PM
 Tuesday: 8:00 AM – 3:00 PM
 Wednesday: 8:00 AM – 3:00 PM
 Thursday: 8:00 AM – 3:00 PM
 Friday: 8:00 AM – 4:00 PM
 Saturday: 8:00 AM – 4:00 PM
 Sunday: 9:00 AM – 3:00 PM","cafe"
"Voodoo Doughnuts","Portland, OR","Portland","Oregon","United States of America",NA,"Classic spot for funky donuts, I would go with the staff recommendations but don't be afraid to venture out your comfort zone with these goodies.","22 SW 3rd Ave, Portland, OR 97204, United States",4.4,17838,"https://www.google.com/maps/search/?api=1&query=22%20SW%203rd%20Ave,%20Portland,%20OR%2097204,%20United%20States&query_place_id=ChIJ70AxJAcKlVQRde9D82gpfSU",45.5226855,-122.6731434,"Monday: 5:00 AM – 3:00 AM
 Tuesday: 5:00 AM – 3:00 AM
 Wednesday: 5:00 AM – 3:00 AM
 Thursday: 5:00 AM – 3:00 AM
 Friday: 5:00 AM – 3:00 AM
 Saturday: 5:00 AM – 3:00 AM
 Sunday: 5:00 AM – 3:00 AM","bakery"
"Foode Cafe","Vancouver, WA","Vancouver","Washington","United States of America","Yes","Sandwich shop with super friendly staff: get a Turkey & Havarti and enjoy it in a cozy and calm atmosphere.","900 Washington St #120, Vancouver, WA 98660, United States",4.6,104,"https://www.google.com/maps/search/?api=1&query=900%20Washington%20St%20#120,%20Vancouver,%20WA%2098660,%20United%20States&query_place_id=ChIJ5f1j97SolVQRd4l-oD46vxE",45.6283793,-122.6731579,"Monday: 8:00 AM – 3:00 PM
 Tuesday: 8:00 AM – 3:00 PM
 Wednesday: 8:00 AM – 3:00 PM
 Thursday: 8:00 AM – 3:00 PM
 Friday: 8:00 AM – 3:00 PM
 Saturday: Closed
 Sunday: Closed","cafe"
"Lan Su","Portland, OR","Portland","Oregon","United States of America",NA,"Chinese restaurant inside of the Chinese gardens. They have great tea and light food items in a traditional teahouse which makes for a unique experience!","239 NW Everett St, Portland, OR 97209, United States",4.6,3122,"https://www.google.com/maps/search/?api=1&query=239%20NW%20Everett%20St,%20Portland,%20OR%2097209,%20United%20States&query_place_id=ChIJ_5QZeKqglVQRaTkbdQnoF0w",45.5256321,-122.6729955,"Monday: 10:00 AM – 6:00 PM
 Tuesday: 10:00 AM – 6:00 PM
 Wednesday: 10:00 AM – 6:00 PM
 Thursday: 10:00 AM – 6:00 PM
 Friday: 10:00 AM – 6:00 PM
 Saturday: 10:00 AM – 6:00 PM
 Sunday: 10:00 AM – 6:00 PM","tourist_attraction"
"Salt and Straw","Portland, OR","Portland","Oregon","United States of America",NA,"Fun ice cream shop with very innovative rotating flavors that changed my idea of what ice cream can be. Don't be afraid to try salty flavors or the more complex mixes of things like cheese and marionberry.","838 NW 23rd Ave, Portland, OR 97210, United States",4.7,5529,"https://www.google.com/maps/search/?api=1&query=838%20NW%2023rd%20Ave,%20Portland,%20OR%2097210,%20United%20States&query_place_id=ChIJQ4VlWfAJlVQRPXN-039EJCo",45.5289487,-122.6983163,"Monday: 11:00 AM – 11:00 PM
 Tuesday: 11:00 AM – 11:00 PM
 Wednesday: 11:00 AM – 11:00 PM
 Thursday: 11:00 AM – 11:00 PM
 Friday: 11:00 AM – 11:00 PM
 Saturday: 11:00 AM – 11:00 PM
 Sunday: 11:00 AM – 11:00 PM","point_of_interest"
"Mirisata","Portland, OR","Portland","Oregon","United States of America","Yes","Great Sri Lankan food that is bursting with flavor in a very relaxed spot.","2420 SE Belmont St, Portland, OR 97214, United States",4.6,448,"https://www.google.com/maps/search/?api=1&query=2420%20SE%20Belmont%20St,%20Portland,%20OR%2097214,%20United%20States&query_place_id=ChIJqQ9sQA6nlVQRFewpK9i-v88",45.5163026,-122.6409989,"Monday: 12:00 – 9:00 PM
 Tuesday: 12:00 – 9:00 PM
 Wednesday: 12:00 – 9:00 PM
 Thursday: 12:00 – 9:00 PM
 Friday: 12:00 – 10:00 PM
 Saturday: 12:00 – 10:00 PM
 Sunday: 10:00 AM – 9:00 PM","restaurant"
"Nola Doughnuts","Portland, OR","Portland","Oregon","United States of America",NA,"Fluffy beignets and a side of jam: colorful spot with New Orleans vibes.","110 NW 10th Ave, Portland, OR 97209, United States",4.5,685,"https://www.google.com/maps/search/?api=1&query=110%20NW%2010th%20Ave,%20Portland,%20OR%2097209,%20United%20States&query_place_id=ChIJVVVlLQIKlVQRX3GXyicH5vc",45.5238703,-122.680976,NA,"bakery"
"Flying Fish Company","Portland, OR","Portland","Oregon","United States of America",NA,"Fish market and restaurant with a super fresh and tasty selection. Get one or two of the extra butter-y salmon or tuna dishes and enjoy them in the casual market-style seating in the garden.","3004 E Burnside St, Portland, OR 97214, United States",4.5,778,"https://www.google.com/maps/search/?api=1&query=3004%20E%20Burnside%20St,%20Portland,%20OR%2097214,%20United%20States&query_place_id=ChIJQW9jR7iglVQRm1D5OSXZE5A",45.522754,-122.6347412,"Monday: 10:00 AM – 8:00 PM
 Tuesday: Closed
 Wednesday: 10:00 AM – 8:00 PM
 Thursday: 10:00 AM – 8:00 PM
 Friday: 10:00 AM – 8:00 PM
 Saturday: 10:00 AM – 8:00 PM
 Sunday: 10:00 AM – 8:00 PM","restaurant"
"Dediko","Vancouver, WA","Vancouver","Washington","United States of America","Yes","Cool spot for great Georgian food in sleepy Downtown Vancouver WA. Get the dumplings (khinkali) and cheese boat (khachapuri).","210 W Evergreen Blvd #700, Vancouver, WA 98660, United States",4.7,482,"https://www.google.com/maps/search/?api=1&query=210%20W%20Evergreen%20Blvd%20#700,%20Vancouver,%20WA%2098660,%20United%20States&query_place_id=ChIJYWK0GEuplVQRe3Ej3Z0_u7E",45.6290346,-122.6736225,"Monday: Closed
 Tuesday: 5:00 – 9:00 PM
 Wednesday: 5:00 – 9:00 PM
 Thursday: 5:00 – 9:00 PM
 Friday: 12:00 – 3:00 PM, 5:00 – 9:00 PM
 Saturday: 12:00 – 3:00 PM, 5:00 – 9:00 PM
 Sunday: Closed","restaurant"
"La Sorrentina","Vancouver, WA","Vancouver","Washington","United States of America","Yes","Personal top 2 pizza spots in the US in the most random of locations, next to a largely empty business park and car lot. Some of the best Neapolitan pizza you can get.","3000 SE 164th Ave Suite 107, Vancouver, WA 98683, United States",4.6,474,"https://www.google.com/maps/search/?api=1&query=3000%20SE%20164th%20Ave%20Suite%20107,%20Vancouver,%20WA%2098683,%20United%20States&query_place_id=ChIJ7xrZdvOulVQRngdbwaRoK7Q",45.59937,-122.5043818,"Monday: Closed
 Tuesday: Closed
 Wednesday: 12:00 – 9:00 PM
 Thursday: 12:00 – 9:00 PM
 Friday: 12:00 – 9:00 PM
 Saturday: 12:00 – 9:00 PM
 Sunday: 12:00 – 8:00 PM","restaurant"
"Gustav's","Vancouver, WA","Vancouver","Washington","United States of America",NA,"German restaurant in unassuming location right next to a busy road. The servings are generous, the decor recalls a German fairytale pub. Good place for a filling lunch.","1705 SE 164th Ave, Vancouver, WA 98683, United States",4.4,2225,"https://www.google.com/maps/search/?api=1&query=1705%20SE%20164th%20Ave,%20Vancouver,%20WA%2098683,%20United%20States&query_place_id=ChIJfzXkw8iklVQR4x-Qp9Wg_L8",45.608191,-122.5036726,"Monday: 12:00 – 8:00 PM
 Tuesday: 12:00 – 8:00 PM
 Wednesday: 12:00 – 8:00 PM
 Thursday: 12:00 – 8:00 PM
 Friday: 12:00 – 8:30 PM
 Saturday: 12:00 – 8:30 PM
 Sunday: 12:00 – 8:00 PM","restaurant"
"Mumbo Gumbo","Portland, OR","Portland","Oregon","United States of America","Yes","Great Cajun food served out of a funky food truck. The nipsey hussle is the perfect combo of fried shrimp, garlic butter and cajun spices.","5205 SE Foster Rd, Portland, OR 97206, United States",4.5,307,"https://www.google.com/maps/search/?api=1&query=5205%20SE%20Foster%20Rd,%20Portland,%20OR%2097206,%20United%20States&query_place_id=ChIJP6GXb1ELlVQRL34xihsY0Xs",45.4957413,-122.6081631,"Monday: 11:00 AM – 2:00 AM
 Tuesday: 11:00 AM – 2:00 AM
 Wednesday: 11:00 AM – 2:00 AM
 Thursday: 11:00 AM – 2:00 AM
 Friday: 11:00 AM – 2:00 AM
 Saturday: 11:00 AM – 2:00 AM
 Sunday: 11:00 AM – 2:00 AM","restaurant"
"Ash Wood Fired","Vancouver, WA","Vancouver","Washington","United States of America",NA,"Simple pizza truck with tasty and light options by the slice.","2420 Columbia House Blvd, Vancouver, WA 98661, United States",4.2,1757,"https://www.google.com/maps/search/?api=1&query=2420%20Columbia%20House%20Blvd,%20Vancouver,%20WA%2098661,%20United%20States&query_place_id=ChIJ8yoCK_6llVQRhyIqXYUJy4o",45.6191551,-122.6457258,"Monday: 11:00 AM – 12:00 AM
 Tuesday: 11:00 AM – 12:00 AM
 Wednesday: 11:00 AM – 12:00 AM
 Thursday: 11:00 AM – 12:00 AM
 Friday: 11:00 AM – 12:00 AM
 Saturday: 11:00 AM – 12:00 AM
 Sunday: 11:00 AM – 12:00 AM","restaurant"
"El Pilon","Portland, OR","Portland","Oregon","United States of America",NA,"Great empanadas and arepas truck, you can do take-out and walk over to the river to enjoy.","329 SW 2nd Ave, Portland, OR 97204, United States",4.9,324,"https://www.google.com/maps/search/?api=1&query=329%20SW%202nd%20Ave,%20Portland,%20OR%2097204,%20United%20States&query_place_id=ChIJc4abXQYKlVQRbcM-kggs-Rc",45.5204801,-122.6732916,"Monday: Closed
 Tuesday: Closed
 Wednesday: 10:00 AM – 5:00 PM
 Thursday: 10:00 AM – 5:00 PM
 Friday: 10:00 AM – 5:00 PM
 Saturday: 10:00 AM – 5:00 PM
 Sunday: 10:00 AM – 5:00 PM","restaurant"
"Viking Soul Food","Portland, OR","Portland","Oregon","United States of America","Yes","Norwegian goodies in a vintage food truck: try out the lefse and pickled eggs.","4255 SE Belmont St, Portland, OR 97215, United States",4.7,349,"https://www.google.com/maps/search/?api=1&query=4255%20SE%20Belmont%20St,%20Portland,%20OR%2097215,%20United%20States&query_place_id=ChIJ3XX7MbqglVQRnB1FRgD4aWg",45.5168317,-122.6184734,"Monday: 12:00 – 8:00 PM
 Tuesday: 12:00 – 8:00 PM
 Wednesday: 12:00 – 8:00 PM
 Thursday: 12:00 – 8:00 PM
 Friday: 12:00 – 8:00 PM
 Saturday: 12:00 – 8:00 PM
 Sunday: 12:00 – 8:00 PM","restaurant"
"Tall Boy Fish and Chips","Portland, OR","Portland","Oregon","United States of America",NA,"Fish and chips spot in the busy Hawthorne food court. Try any of the fish choices, you can't go wrong!","1080 SE Madison St, Portland, OR 97214, United States",4.4,80,"https://www.google.com/maps/search/?api=1&query=1080%20SE%20Madison%20St,%20Portland,%20OR%2097214,%20United%20States&query_place_id=ChIJqfbQtxqhlVQRyQmPtOJGLJQ",45.51279,-122.6552887,"Monday: Closed
 Tuesday: Closed
 Wednesday: 11:30 AM – 8:00 PM
 Thursday: 11:30 AM – 8:00 PM
 Friday: 11:30 AM – 8:00 PM
 Saturday: 11:30 AM – 8:00 PM
 Sunday: 11:30 AM – 8:00 PM","restaurant"
"Bobablastic","Portland, OR","Portland","Oregon","United States of America",NA,"Food truck selling boba and various sweets: the churros were great!","8145 SE 82nd Ave, Portland, OR 97266, United States",3.2,53,"https://www.google.com/maps/search/?api=1&query=8145%20SE%2082nd%20Ave,%20Portland,%20OR%2097266,%20United%20States&query_place_id=ChIJyZdnwCGilVQRsaFDtUA7UUk",45.4635501,-122.5796876,"Monday: 11:30 AM – 8:30 PM
 Tuesday: 11:30 AM – 8:30 PM
 Wednesday: 11:30 AM – 8:30 PM
 Thursday: 11:30 AM – 8:30 PM
 Friday: 11:30 AM – 9:00 PM
 Saturday: 11:30 AM – 9:00 PM
 Sunday: 11:30 AM – 9:00 PM","cafe"
"Vesta Coffee Roasters","Las Vegas, Nevada","Las Vegas","Nevada","United States of America","Yes","Good coffee in the Arts District: great for sitting down and planning your first day in Vegas. Minimalist decor + espresso comes in cute little tray.","1114 S Casino Center Blvd #1, Las Vegas, NV 89104, United States",4.8,763,"https://www.google.com/maps/search/?api=1&query=1114%20S%20Casino%20Center%20Blvd%20#1,%20Las%20Vegas,%20NV%2089104,%20United%20States&query_place_id=ChIJt3AWTYXDyIARcYXpVjOsvAU",36.1581634,-115.1524651,"Monday: 7:00 AM – 4:00 PM
 Tuesday: 7:00 AM – 4:00 PM
 Wednesday: 7:00 AM – 4:00 PM
 Thursday: 7:00 AM – 4:00 PM
 Friday: 7:00 AM – 4:00 PM
 Saturday: 8:00 AM – 4:00 PM
 Sunday: 8:00 AM – 4:00 PM","cafe"
"Mothership","Las Vegas, Nevada","Las Vegas","Nevada","United States of America","Yes","Great coffee hidden behind a neighbor's market and next to a live music amphitheater. Bonus for quirky sculptures at the entrance and for neighborly vibes.","1028 E Fremont St, Las Vegas, NV 89101, United States",4.7,369,"https://www.google.com/maps/search/?api=1&query=1028%20E%20Fremont%20St,%20Las%20Vegas,%20NV%2089101,%20United%20States&query_place_id=ChIJkbda4CXDyIARSGNPfnmbb-4",36.1669661,-115.1338836,"Monday: 8:00 AM – 5:00 PM
 Tuesday: 8:00 AM – 5:00 PM
 Wednesday: 8:00 AM – 5:00 PM
 Thursday: 8:00 AM – 5:00 PM
 Friday: 8:00 AM – 5:00 PM
 Saturday: 8:00 AM – 5:00 PM
 Sunday: 8:00 AM – 5:00 PM","cafe"
