name,location,city,state,country,creators_rec,notes,address,rating,user_ratings_total,google_maps_link,lat,lng,opening_hours,type,google_place_id,type2
Queue Coffee,"Portland, OR",Portland,Oregon,United States of America,,Modern spot with great coffee: a nice place to do some work or get inspired to stop procrastinating.,"2112 NW Quimby St, Portland, OR 97210, USA",4.5,111.0,https://maps.google.com/?cid=8015020750144024850,45.5332338,-122.6948479,"Monday: 7:00 AM - 5:00 PM
Tuesday: 7:00 AM - 5:00 PM
Wednesday: 7:00 AM - 5:00 PM
Thursday: 7:00 AM - 5:00 PM
Friday: 7:00 AM - 5:00 PM
Saturday: 7:00 AM - 3:00 PM
Sunday: 7:00 AM - 3:00 PM",cafe,ChIJp33-3oMJlVQREjG4J-gSO28,coffee
Super Joy Coffee,"Portland, OR",Portland,Oregon,United States of America,,"Cute place with almost the bare essentials for coffee making, but don't be fooled; their coffee is awesome and it will energize you to start your day.","1401 SW Yamhill St, Portland, OR 97205, USA",4.8,237.0,https://maps.google.com/?cid=2652989894476210006,45.520609,-122.6867255,"Monday: 8:00 AM - 2:00 PM
Tuesday: 8:00 AM - 2:00 PM
Wednesday: 8:00 AM - 2:00 PM
Thursday: 8:00 AM - 2:00 PM
Friday: 8:00 AM - 2:00 PM
Saturday: 8:00 AM - 2:00 PM
Sunday: 8:00 AM - 2:00 PM",cafe,ChIJL9lj76ILlVQRVp_0vEBQ0SQ,coffee
Upper Left Coffee,"Portland, OR",Portland,Oregon,United States of America,,"Colorful smoothies, mochi donuts and a nice minimalist set-up: check them out after eating at the food trucks just across the street.","1204 SE Clay St, Portland, OR 97214, USA",4.6,756.0,https://maps.google.com/?cid=1928717419902656531,45.5113699,-122.6534292,"Monday: 7:00 AM - 4:00 PM
Tuesday: 7:00 AM - 4:00 PM
Wednesday: 7:00 AM - 4:00 PM
Thursday: 7:00 AM - 4:00 PM
Friday: 7:00 AM - 4:00 PM
Saturday: 8:00 AM - 4:00 PM
Sunday: 8:00 AM - 4:00 PM",cafe,ChIJ07z6Mp6glVQRE-BnTUYuxBo,coffee
Ovation Coffee,"Portland, OR",Portland,Oregon,United States of America,,My recommendation at this Moroccan coffee spot: the Moroccan Spiced Coffee with cardamom. It's a unique blend of flavors.,"1810 SW 5th Ave Suite C, Portland, OR 97201, USA",4.8,51.0,https://maps.google.com/?cid=2068955280567592625,45.5111319,-122.68108,"Monday: 7:00 AM - 4:00 PM
Tuesday: 7:00 AM - 4:00 PM
Wednesday: 7:00 AM - 4:00 PM
Thursday: 7:00 AM - 4:00 PM
Friday: 7:00 AM - 4:00 PM
Saturday: 8:00 AM - 1:00 PM
Sunday: 8:00 AM - 1:00 PM",cafe,ChIJKVbDpkcLlVQRsWZmqt1nthw,coffee
Deadstock Coffee,"Portland, OR",Portland,Oregon,United States of America,,"Good coffee in a sneaker-themed shop: if you get a latte, they'll make a nice sneaker with the foam.","15 NW 4th Ave, Portland, OR 97209, USA",4.7,593.0,https://maps.google.com/?cid=9528652262573141277,45.5234359,-122.6745475,"Monday: 7:00 AM - 3:00 PM
Tuesday: 7:00 AM - 3:00 PM
Wednesday: 7:00 AM - 3:00 PM
Thursday: 7:00 AM - 3:00 PM
Friday: 7:00 AM - 3:00 PM
Saturday: 7:00 AM - 3:00 PM
Sunday: 7:00 AM - 3:00 PM",cafe,ChIJG6gpPP0LlVQRHe3kcr-SPIQ,coffee
Voodoo Doughnuts,"Portland, OR",Portland,Oregon,United States of America,,"Classic spot for funky donuts, I would go with the staff recommendations but don't be afraid to venture out your comfort zone with these goodies.","22 SW 3rd Ave, Portland, OR 97204, USA",4.4,19429.0,https://maps.google.com/?cid=2701360882226818933,45.5226507,-122.6730445,"Monday: 6:00 AM - 12:00 AM
Tuesday: 6:00 AM - 12:00 AM
Wednesday: 6:00 AM - 12:00 AM
Thursday: 6:00 AM - 3:00 AM
Friday: 6:00 AM - 3:00 AM
Saturday: 6:00 AM - 3:00 AM
Sunday: 6:00 AM - 3:00 AM",bakery,ChIJ70AxJAcKlVQRde9D82gpfSU,food
Foode Cafe,"Vancouver, WA",Vancouver,Washington,United States of America,Yes,Sandwich shop with super friendly staff: get a Turkey & Havarti and enjoy it in a cozy and calm atmosphere.,"900 Washington St #120, Vancouver, WA 98660, USA",4.7,155.0,https://maps.google.com/?cid=1278804859851540855,45.6283793,-122.6731579,"Monday: 8:00 AM - 3:00 PM
Tuesday: 8:00 AM - 3:00 PM
Wednesday: 8:00 AM - 3:00 PM
Thursday: 8:00 AM - 3:00 PM
Friday: 8:00 AM - 3:00 PM
Saturday: Closed
Sunday: Closed",bakery,ChIJ5f1j97SolVQRd4l-oD46vxE,food
Lan Su,"Portland, OR",Portland,Oregon,United States of America,,Chinese restaurant inside of the Chinese gardens. They have great tea and light food items in a traditional teahouse which makes for a unique experience!,"239 NW Everett St, Portland, OR 97209, USA",4.7,3556.0,https://maps.google.com/?cid=5483106198663936361,45.5256321,-122.6729955,"Monday: 10:00 AM - 6:30 PM
Tuesday: 10:00 AM - 6:30 PM
Wednesday: 10:00 AM - 6:30 PM
Thursday: 10:00 AM - 6:30 PM
Friday: 10:00 AM - 6:30 PM
Saturday: 10:00 AM - 6:30 PM
Sunday: 10:00 AM - 6:30 PM",establishment,ChIJ_5QZeKqglVQRaTkbdQnoF0w,attraction
Salt and Straw,"Portland, OR",Portland,Oregon,United States of America,,Fun ice cream shop with very innovative rotating flavors that changed my idea of what ice cream can be. Don't be afraid to try salty flavors or the more complex mixes of things like cheese and marionberry.,"838 NW 23rd Ave, Portland, OR 97210, USA",4.7,6057.0,https://maps.google.com/?cid=3036627364554371901,45.5289487,-122.6983163,"Monday: 11:00 AM - 11:00 PM
Tuesday: 11:00 AM - 11:00 PM
Wednesday: 11:00 AM - 11:00 PM
Thursday: 11:00 AM - 11:00 PM
Friday: 11:00 AM - 11:00 PM
Saturday: 11:00 AM - 11:00 PM
Sunday: 11:00 AM - 11:00 PM",establishment,ChIJQ4VlWfAJlVQRPXN-039EJCo,attraction
Mirisata,"Portland, OR",Portland,Oregon,United States of America,Yes,Great Sri Lankan food that is bursting with flavor in a very relaxed spot.,"2420 SE Belmont St, Portland, OR 97214, USA",4.6,949.0,https://maps.google.com/?cid=14969893522049199125,45.51631159999999,-122.6409989,"Monday: 11:00 AM - 10:00 PM
Tuesday: 11:00 AM - 10:00 PM
Wednesday: 11:00 AM - 10:00 PM
Thursday: 11:00 AM - 10:00 PM
Friday: 11:00 AM - 11:00 PM
Saturday: 10:00 AM - 11:00 PM
Sunday: 10:00 AM - 10:00 PM",establishment,ChIJqQ9sQA6nlVQRFewpK9i-v88,food
Nola Doughnuts,"Portland, OR",Portland,Oregon,United States of America,,Fluffy beignets and a side of jam: colorful spot with New Orleans vibes.,"22 SW 3rd Ave, Portland, OR 97204, USA",4.4,19429.0,https://maps.google.com/?cid=2701360882226818933,45.5226507,-122.6730445,"Monday: 6:00 AM - 12:00 AM
Tuesday: 6:00 AM - 12:00 AM
Wednesday: 6:00 AM - 12:00 AM
Thursday: 6:00 AM - 3:00 AM
Friday: 6:00 AM - 3:00 AM
Saturday: 6:00 AM - 3:00 AM
Sunday: 6:00 AM - 3:00 AM",bakery,ChIJ70AxJAcKlVQRde9D82gpfSU,food
Flying Fish Company,"Portland, OR",Portland,Oregon,United States of America,,Fish market and restaurant with a super fresh and tasty selection. Get one or two of the extra butter-y salmon or tuna dishes and enjoy them in the casual market-style seating in the garden.,"3004 E Burnside St, Portland, OR 97214, USA",4.5,1136.0,https://maps.google.com/?cid=10381880319928783003,45.522754,-122.6347412,"Monday: 11:30 AM - 8:30 PM
Tuesday: Closed
Wednesday: Closed
Thursday: 11:30 AM - 8:30 PM
Friday: 11:30 AM - 8:30 PM
Saturday: 11:30 AM - 8:30 PM
Sunday: 11:30 AM - 8:30 PM",establishment,ChIJQW9jR7iglVQRm1D5OSXZE5A,food
Dediko,"Vancouver, WA",Vancouver,Washington,United States of America,Yes,Cool spot for great Georgian food in sleepy Downtown Vancouver WA. Get the dumplings (khinkali) and cheese boat (khachapuri).,"210 W Evergreen Blvd #700, Vancouver, WA 98660, USA",4.7,789.0,https://maps.google.com/?cid=12806899912610640251,45.6290355,-122.6736119,"Monday: Closed
Tuesday: 5:00 - 9:00 PM
Wednesday: 5:00 - 9:00 PM
Thursday: 5:00 - 9:00 PM
Friday: 12:00 - 3:00 PM, 5:00 - 9:00 PM
Saturday: 12:00 - 3:00 PM, 5:00 - 9:00 PM
Sunday: Closed",establishment,ChIJYWK0GEuplVQRe3Ej3Z0_u7E,food
La Sorrentina,"Vancouver, WA",Vancouver,Washington,United States of America,Yes,"Personal top 2 pizza spots in the US in the most random of locations, next to a largely empty business park and car lot. Some of the best Neapolitan pizza you can get.","3000 SE 164th Ave Suite 107, Vancouver, WA 98683, USA",4.5,839.0,https://maps.google.com/?cid=12982585407653480350,45.599411,-122.5043818,"Monday: Closed
Tuesday: Closed
Wednesday: 12:00 - 9:00 PM
Thursday: 12:00 - 9:00 PM
Friday: 12:00 - 9:00 PM
Saturday: 12:00 - 9:00 PM
Sunday: 12:00 - 8:00 PM",establishment,ChIJ7xrZdvOulVQRngdbwaRoK7Q,food
Gustav's,"Vancouver, WA",Vancouver,Washington,United States of America,,"German restaurant in unassuming location right next to a busy road. The servings are generous, the decor recalls a German fairytale pub. Good place for a filling lunch.","1705 SE 164th Ave, Vancouver, WA 98683, USA",4.5,3257.0,https://maps.google.com/?cid=13834108994875039715,45.6082694,-122.5034694,"Monday: 11:00 AM - 10:00 PM
Tuesday: 11:00 AM - 10:00 PM
Wednesday: 11:00 AM - 10:00 PM
Thursday: 11:00 AM - 10:00 PM
Friday: 11:00 AM - 10:00 PM
Saturday: 11:00 AM - 10:00 PM
Sunday: 11:00 AM - 10:00 PM",bar,ChIJfzXkw8iklVQR4x-Qp9Wg_L8,drinks
Mumbo Gumbo,"Portland, OR",Portland,Oregon,United States of America,Yes,"Great Cajun food served out of a funky food truck. The nipsey hussle is the perfect combo of fried shrimp, garlic butter and cajun spices.","5205 SE Foster Rd, Portland, OR 97206, USA",4.5,386.0,https://maps.google.com/?cid=8921938843359346223,45.4957564,-122.6084657,"Monday: Closed
Tuesday: 11:00 AM - 11:00 PM
Wednesday: 11:00 AM - 11:00 PM
Thursday: 11:00 AM - 11:00 PM
Friday: 11:00 AM - 1:00 AM
Saturday: 11:00 AM - 1:00 AM
Sunday: 11:00 AM - 1:00 AM",establishment,ChIJP6GXb1ELlVQRL34xihsY0Xs,food
Ash Wood Fired,"Vancouver, WA",Vancouver,Washington,United States of America,,Simple pizza truck with tasty and light options by the slice.,"8420 N Ivanhoe St #83133, Portland, OR 97203, USA",4.5,51.0,https://maps.google.com/?cid=10749592305929016910,45.5885356,-122.7540271,"Monday: 11:00 AM - 12:00 AM
Tuesday: 11:00 AM - 12:00 AM
Wednesday: 11:00 AM - 12:00 AM
Thursday: 11:00 AM - 12:00 AM
Friday: 11:00 AM - 12:00 AM
Saturday: 11:00 AM - 12:00 AM
Sunday: 11:00 AM - 12:00 AM",establishment,ChIJb2mfrdwKlVQRTtYrmz85LpU,food
El Pilon,"Portland, OR",Portland,Oregon,United States of America,,"Great empanadas and arepas truck, you can do take-out and walk over to the river to enjoy.","431 SW Harvey Milk St, Portland, OR 97204, USA",4.8,513.0,https://maps.google.com/?cid=1727460347398243181,45.5210759,-122.6759581,"Monday: 10:45 AM - 8:00 PM
Tuesday: 10:45 AM - 8:00 PM
Wednesday: 10:45 AM - 8:00 PM
Thursday: 10:45 AM - 8:00 PM
Friday: 10:45 AM - 8:00 PM
Saturday: 10:45 AM - 8:00 PM
Sunday: 10:45 AM - 6:00 PM",establishment,ChIJc4abXQYKlVQRbcM-kggs-Rc,food
Viking Soul Food,"Portland, OR",Portland,Oregon,United States of America,Yes,Norwegian goodies in a vintage food truck: try out the lefse and pickled eggs.,"4422 SE Woodstock Blvd, Portland, OR 97206, USA",4.8,187.0,https://maps.google.com/?cid=4931158536718716923,45.4790314,-122.6169192,"Monday: Closed
Tuesday: 11:00 AM - 7:00 PM
Wednesday: 11:00 AM - 7:00 PM
Thursday: 11:00 AM - 7:00 PM
Friday: 11:00 AM - 7:00 PM
Saturday: 11:00 AM - 7:00 PM
Sunday: 11:00 AM - 7:00 PM",establishment,ChIJ-zz1oNILlVQR-w9BEJD-bkQ,food
Tall Boy Fish and Chips,"Portland, OR",Portland,Oregon,United States of America,,"Fish and chips spot in the busy Hawthorne food court. Try any of the fish choices, you can't go wrong!","1080 SE Madison St, Portland, OR 97214, USA",4.4,167.0,https://maps.google.com/?cid=10676986756094429641,45.51279,-122.6552887,"Monday: 11:30 AM - 8:00 PM
Tuesday: Closed
Wednesday: 11:30 AM - 8:00 PM
Thursday: 11:30 AM - 8:00 PM
Friday: 11:30 AM - 10:00 PM
Saturday: 11:30 AM - 10:00 PM
Sunday: 11:30 AM - 8:00 PM",establishment,ChIJqfbQtxqhlVQRyQmPtOJGLJQ,food
Bobablastic,"Portland, OR",Portland,Oregon,United States of America,,Food truck selling boba and various sweets: the churros were great!,"7339 NE Martin Luther King Jr Blvd, Portland, OR 97211, USA",4.9,16.0,https://maps.google.com/?cid=13832937183666268248,45.5763337,-122.6617214,"Monday: 11:30 AM - 8:30 PM
Tuesday: 11:30 AM - 8:30 PM
Wednesday: 11:30 AM - 8:30 PM
Thursday: 11:30 AM - 8:30 PM
Friday: 11:30 AM - 8:30 PM
Saturday: 11:30 AM - 8:30 PM
Sunday: 11:30 AM - 8:30 PM",establishment,ChIJx9HaEe2nlVQRWGi4GBR3-L8,coffee
Vesta Coffee Roasters,"Las Vegas, Nevada",Las Vegas,Nevada,United States of America,Yes,Good coffee in the Arts District: great for sitting down and planning your first day in Vegas. Minimalist decor + espresso comes in cute little tray.,"1114 S Casino Center Blvd #1, Las Vegas, NV 89104, USA",4.7,1231.0,https://maps.google.com/?cid=413394602312697201,36.1581356,-115.1524405,"Monday: 7:00 AM - 4:00 PM
Tuesday: 7:00 AM - 4:00 PM
Wednesday: 7:00 AM - 4:00 PM
Thursday: 7:00 AM - 4:00 PM
Friday: 7:00 AM - 4:00 PM
Saturday: 7:00 AM - 4:00 PM
Sunday: 7:00 AM - 4:00 PM",cafe,ChIJt3AWTYXDyIARcYXpVjOsvAU,coffee
Mothership,"Las Vegas, Nevada",Las Vegas,Nevada,United States of America,Yes,Great coffee hidden behind a neighbor's market and next to a live music amphitheater. Bonus for quirky sculptures at the entrance and for neighborly vibes.,"1028 E Fremont St STE B122, Las Vegas, NV 89101, USA",4.7,758.0,https://maps.google.com/?cid=17181122049554211656,36.1670072,-115.1338752,"Monday: 8:00 AM - 5:00 PM
Tuesday: 8:00 AM - 5:00 PM
Wednesday: 8:00 AM - 5:00 PM
Thursday: 8:00 AM - 6:00 PM
Friday: 8:00 AM - 6:00 PM
Saturday: 8:00 AM - 6:00 PM
Sunday: 8:00 AM - 6:00 PM",bakery,ChIJkbda4CXDyIARSGNPfnmbb-4,food
Bungalow,"Las Vegas, Nevada",Las Vegas,Nevada,United States of America,,The espresso and the minimalist-industrial decor make this place a bit of a hidden gem in an unassuming parking lot.,"1236 S Las Vegas Blvd, Las Vegas, NV 89104, USA",4.1,1252.0,https://maps.google.com/?cid=14734678175921608594,36.155914,-115.149792,"Monday: 8:00 AM - 1:00 AM
Tuesday: 8:00 AM - 1:00 AM
Wednesday: 8:00 AM - 1:00 AM
Thursday: 8:00 AM - 1:00 AM
Friday: 8:00 AM - 1:00 AM
Saturday: 8:00 AM - 1:00 AM
Sunday: 8:00 AM - 1:00 AM",establishment,ChIJPxI0X4TDyIARkheCu7sXfMw,coffee
The Writer's Block,"Las Vegas, Nevada",Las Vegas,Nevada,United States of America,Yes,"Coffee shop and bookstore in one: get a coffee drink, browse the books or listen in to the cafe's literary events.","519 S 6th St Ste 100, Las Vegas, NV 89101, USA",4.8,1338.0,https://maps.google.com/?cid=6716960426511714537,36.1629344,-115.1428996,"Monday: 10:00 AM - 7:00 PM
Tuesday: 10:00 AM - 7:00 PM
Wednesday: 10:00 AM - 7:00 PM
Thursday: 10:00 AM - 7:00 PM
Friday: 10:00 AM - 8:00 PM
Saturday: 10:00 AM - 8:00 PM
Sunday: 10:00 AM - 8:00 PM",book_store,ChIJRUZSQ3HDyIAR6UiWgOtvN10,culture
Esther’s Kitchen,"Las Vegas, Nevada",Las Vegas,Nevada,United States of America,,"Inventive but still filling Italian food. A lively spot in the colorful Arts district, this place is a great Vegas food destination.","1131 S Main St, Las Vegas, NV 89104, USA",4.6,4775.0,https://maps.google.com/?cid=17771210012534401248,36.1576619,-115.1533825,"Monday: 11:00 AM - 3:00 PM, 5:00 - 11:00 PM
Tuesday: 11:00 AM - 3:00 PM, 5:00 - 11:00 PM
Wednesday: 11:00 AM - 3:00 PM, 5:00 - 11:00 PM
Thursday: 11:00 AM - 3:00 PM, 5:00 - 11:00 PM
Friday: 11:00 AM - 3:00 PM, 5:00 - 11:00 PM
Saturday: 10:00 AM - 3:00 PM, 5:00 - 11:00 PM
Sunday: 10:00 AM - 3:00 PM, 5:00 - 11:00 PM",bar,ChIJ44w1UIXDyIAR4Gj6uVkFoPY,drinks
PublicUs,"Las Vegas, Nevada",Las Vegas,Nevada,United States of America,,"Colorful brunch spot with fresh, farm-to-table goodies and interesting decorations all over.","1126 E Fremont St, Las Vegas, NV 89101, USA",4.7,2749.0,https://maps.google.com/?cid=1365349470747652924,36.1657782,-115.132962,"Monday: 7:00 AM - 3:00 PM
Tuesday: 7:00 AM - 3:00 PM
Wednesday: 7:00 AM - 3:00 PM
Thursday: 7:00 AM - 3:00 PM
Friday: 7:00 AM - 3:00 PM
Saturday: 7:00 AM - 3:00 PM
Sunday: 7:00 AM - 3:00 PM",bakery,ChIJM7jaCHHDyIARPHMuFhyy8hI,food
Bouchon Bakery,"Las Vegas, Nevada",Las Vegas,Nevada,United States of America,,"Tiny kiosk in the Venetian serving fresh and tasty desserts. Sister to the Bouchon restaurant run by Thomas Keller 10 floors above it, you'll enjoy the French pastries from this spot.","3355 S Las Vegas Blvd, Las Vegas, NV 89109, USA",4.3,737.0,https://maps.google.com/?cid=18189869077421857854,36.1215874,-115.1692281,"Monday: 6:00 AM - 5:00 PM
Tuesday: 6:00 AM - 5:00 PM
Wednesday: 6:00 AM - 5:00 PM
Thursday: 6:00 AM - 5:00 PM
Friday: 6:00 AM - 5:00 PM
Saturday: 6:00 AM - 5:00 PM
Sunday: 6:00 AM - 5:00 PM",bakery,ChIJiwV3rBXEyIARPpyXRo1lb_w,food
Gordon Ramsay Fish and Chips,"Las Vegas, Nevada",Las Vegas,Nevada,United States of America,,Simple but tasty fish and chips spot. Try out one of their special sauces (my rec: Gordon's tartar),"3535 Las Vegas Blvd S, Las Vegas, NV 89109, USA",4.0,6415.0,https://maps.google.com/?cid=15610689803205474818,36.117411,-115.1722089,"Monday: 11:00 AM - 10:00 PM
Tuesday: 11:00 AM - 10:00 PM
Wednesday: 11:00 AM - 10:00 PM
Thursday: 11:00 AM - 10:00 PM
Friday: 11:00 AM - 11:00 PM
Saturday: 11:00 AM - 11:00 PM
Sunday: 11:00 AM - 10:00 PM",establishment,ChIJ19Ov9DvEyIARAvrfwqpPpNg,food
Makers and Finders,"Las Vegas, Nevada",Las Vegas,Nevada,United States of America,,Latin brunch place: try out one of their signature coffee drinks and pair it with a flavorful entree (churro waffle!),"1120 S Main St Suite 110, Las Vegas, NV 89104, USA",4.4,2704.0,https://maps.google.com/?cid=1468765974990217986,36.1578972,-115.1539448,"Monday: 7:00 AM - 4:00 PM
Tuesday: 7:00 AM - 4:00 PM
Wednesday: 7:00 AM - 4:00 PM
Thursday: 7:00 AM - 4:00 PM
Friday: 7:00 AM - 4:00 PM
Saturday: 7:00 AM - 4:00 PM
Sunday: 8:00 AM - 4:00 PM",bar,ChIJyY-QApDDyIARAuN4Vd8aYhQ,drinks
Gordon Ramsay Burgers,"Las Vegas, Nevada",Las Vegas,Nevada,United States of America,Yes,"World famous burgers living up to the hype: skip the lines, get your order as takeout and sit outside people-watching on the Strip.","3667 Las Vegas Blvd S, Las Vegas, NV 89109, USA",4.2,18197.0,https://maps.google.com/?cid=6691100186875232343,36.1105322,-115.1720857,"Monday: 10:00 AM - 1:00 AM
Tuesday: 10:00 AM - 1:00 AM
Wednesday: 10:00 AM - 1:00 AM
Thursday: 10:00 AM - 1:00 AM
Friday: 10:00 AM - 1:00 AM
Saturday: 10:00 AM - 1:00 AM
Sunday: 10:00 AM - 1:00 AM",establishment,ChIJ7QDYIjHEyIARV4A_QyuQ21w,food
Freed’s Bakery,"Las Vegas, Nevada",Las Vegas,Nevada,United States of America,,"Family-owned cake shop, you can choose from their wide selection of pastries, including classics like tiramisu and new fun sweets.","9815 S Eastern Ave, Las Vegas, NV 89183, USA",4.5,2491.0,https://maps.google.com/?cid=4119812734614331043,36.0109897,-115.1199876,"Monday: 9:00 AM - 6:00 PM
Tuesday: 9:00 AM - 6:00 PM
Wednesday: 9:00 AM - 6:00 PM
Thursday: 9:00 AM - 6:00 PM
Friday: 9:00 AM - 6:00 PM
Saturday: 9:00 AM - 6:00 PM
Sunday: 9:00 AM - 6:00 PM",bakery,ChIJrxKCyxfFyIARo17Ru9qDLDk,food
Golden Roast,"Knoxville, TN",Knoxville,Tennessee,United States of America,Yes,"A delightful haven of superb coffee within the UT campus, both easily reachable and delectable.","2815 Sutherland Ave, Knoxville, TN 37909, USA",4.9,66.0,https://maps.google.com/?cid=12003097376157375089,35.95368150000001,-83.9630122,"Monday: 9:00 AM - 4:00 PM
Tuesday: 9:00 AM - 4:00 PM
Wednesday: 9:00 AM - 4:00 PM
Thursday: 9:00 AM - 4:00 PM
Friday: 9:00 AM - 4:00 PM
Saturday: 10:00 AM - 3:00 PM
Sunday: Closed",cafe,ChIJ70tHU409XIgRcZpI7neRk6Y,coffee
"Frothy Monkey, Downtown","Knoxville, TN",Knoxville,Tennessee,United States of America,Yes,"The perfect blend of excellent coffee, tasteful decor, and a welcoming atmosphere conducive to both work and dining.","419 S Gay St, Knoxville, TN 37902, USA",4.2,257.0,https://maps.google.com/?cid=664715486998670612,35.9657154,-83.9187589,"Monday: 7:00 AM - 9:00 PM
Tuesday: 7:00 AM - 9:00 PM
Wednesday: 7:00 AM - 9:00 PM
Thursday: 7:00 AM - 9:00 PM
Friday: 7:00 AM - 9:00 PM
Saturday: 7:00 AM - 9:00 PM
Sunday: 7:00 AM - 4:00 PM",establishment,ChIJx5q5oJkXXIgRFK1BrzaLOQk,food
French Market Creperie,"Knoxville, TN",Knoxville,Tennessee,United States of America,,"While the coffee is passable, the diverse and enticing crepe selection steals the show.","412 Clinch Ave, Knoxville, TN 37902, USA",4.7,2637.0,https://maps.google.com/?cid=876818322652856015,35.9635907,-83.919228,"Monday: 8:00 AM - 3:00 PM
Tuesday: 8:00 AM - 3:00 PM
Wednesday: 8:00 AM - 3:00 PM
Thursday: 8:00 AM - 9:00 PM
Friday: 8:00 AM - 9:00 PM
Saturday: 8:00 AM - 3:00 PM, 4:00 - 9:00 PM
Sunday: 9:00 AM - 3:00 PM",cafe,ChIJAx4eR8QXXIgRz_5Gbp4VKww,coffee
Coffee and Chocolate,"Knoxville, TN",Knoxville,Tennessee,United States of America,,"Known for heavenly chocolate cookies and the rare perk of being open until 10 pm, this cafe is a must-visit.","327 Union Ave, Knoxville, TN 37902, USA",4.7,679.0,https://maps.google.com/?cid=3296855164481426836,35.9649171,-83.9189009,"Monday: 7:00 AM - 10:00 PM
Tuesday: 7:00 AM - 10:00 PM
Wednesday: 7:00 AM - 10:00 PM
Thursday: 7:00 AM - 10:00 PM
Friday: 7:00 AM - 10:00 PM
Saturday: 7:00 AM - 10:00 PM
Sunday: 7:00 AM - 10:00 PM",cafe,ChIJ71tZUcQXXIgRlNXT-k3IwC0,coffee
HoneyBee Coffee Co,"Knoxville, TN",Knoxville,Tennessee,United States of America,Yes,"An ideal indoor locale for productive work sessions, casual gatherings, and coffee rendezvous.","700 Sevier Ave, Knoxville, TN 37920, USA",4.5,717.0,https://maps.google.com/?cid=9624273374847035790,35.9573597,-83.9089777,"Monday: 7:00 AM - 7:00 PM
Tuesday: 7:00 AM - 7:00 PM
Wednesday: 7:00 AM - 7:00 PM
Thursday: 7:00 AM - 7:00 PM
Friday: 7:00 AM - 7:00 PM
Saturday: 8:00 AM - 7:00 PM
Sunday: 8:00 AM - 7:00 PM",cafe,ChIJzbuV2r8XXIgRjukBkaRJkIU,coffee
Jacks Coffee and Plants,"Knoxville, TN",Knoxville,Tennessee,United States of America,,An urban retreat offering more than just coffee - also a charming spot to buy plants in the heart of the city.,"854 N Central St, Knoxville, TN 37917, USA",4.4,183.0,https://maps.google.com/?cid=1034773290161121535,35.9778003,-83.9250891,"Monday: 7:30 AM - 5:00 PM
Tuesday: 7:30 AM - 5:00 PM
Wednesday: 7:30 AM - 5:00 PM
Thursday: 7:30 AM - 5:00 PM
Friday: 7:30 AM - 5:00 PM
Saturday: 8:00 AM - 5:00 PM
Sunday: 8:00 AM - 5:00 PM",cafe,ChIJJ3N33h0XXIgR_6gdL9NAXA4,coffee
Spice and Tea Exchange,"Knoxville, TN",Knoxville,Tennessee,United States of America,Yes,"An olfactory paradise offering an immense range of teas and spices, all available for a pre-purchase sniff.","522 S Gay St, Knoxville, TN 37902, USA",4.8,100.0,https://maps.google.com/?cid=13897951480228989028,35.9647301,-83.9176425,"Monday: 10:00 AM - 7:00 PM
Tuesday: 10:00 AM - 7:00 PM
Wednesday: 10:00 AM - 7:00 PM
Thursday: 10:00 AM - 8:00 PM
Friday: 10:00 AM - 9:00 PM
Saturday: 10:00 AM - 9:00 PM
Sunday: 11:00 AM - 6:00 PM",establishment,ChIJlaN-8lkXXIgRZMipnDxx38A,attraction
Wild Love Bakehouse,"Knoxville, TN",Knoxville,Tennessee,United States of America,,"A sanctuary for coffee and croissant lovers, with the added charm of indoor and outdoor seating.","1625 N Central St, Knoxville, TN 37917, USA",4.7,996.0,https://maps.google.com/?cid=15114648551853088473,35.9854043,-83.9344267,"Monday: Closed
Tuesday: Closed
Wednesday: 8:00 AM - 4:00 PM
Thursday: 8:00 AM - 4:00 PM
Friday: 8:00 AM - 4:00 PM
Saturday: 8:00 AM - 4:00 PM
Sunday: 8:00 AM - 4:00 PM",bakery,ChIJ-wFdM4c9XIgR2V4T7sYEwtE,food
Mahalo Coffee Roasters,"Knoxville, TN",Knoxville,Tennessee,United States of America,Yes,Experience the magic of a couple-run café (with interesting backstory) delivering sublime lattes.,"513 Union Ave, Knoxville, TN 37902, USA",4.5,196.0,https://maps.google.com/?cid=9464710704681390822,35.9643342,-83.9206612,"Monday: 7:00 AM - 5:00 PM
Tuesday: 7:00 AM - 5:00 PM
Wednesday: 7:00 AM - 5:00 PM
Thursday: 7:00 AM - 5:00 PM
Friday: 7:00 AM - 6:00 PM
Saturday: 7:00 AM - 6:00 PM
Sunday: Closed",cafe,ChIJMcXMHRgXXIgR5hJfXj1oWYM,coffee
Capycabara Coffee,"Knoxville, TN",Knoxville,Tennessee,United States of America,,"A welcoming spot featuring a friendly, well-versed staff, in a prime location with an adorable aesthetic.","2457 University Commons Way, Knoxville, TN 37919, USA",4.8,324.0,https://maps.google.com/?cid=7903867432247318909,35.9509102,-83.9397853,"Monday: 7:00 AM - 5:00 PM
Tuesday: 7:00 AM - 5:00 PM
Wednesday: 7:00 AM - 5:00 PM
Thursday: 7:00 AM - 5:00 PM
Friday: 7:00 AM - 5:00 PM
Saturday: 8:00 AM - 5:00 PM
Sunday: 8:00 AM - 5:00 PM",cafe,ChIJv8kQXQA9XIgRfVnhmo0tsG0,coffee
